109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,6,3,HANDARU ZHAAHIR SAPUTRA,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,6,4,GHAZI ATARAKA,PASIFIK SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,6,5,FERREL NADHIF AL ABQORI,CLUB SURYA SWIMM
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,6,6,FIRAZ ASHAD ADRIYAN,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,6,7,HAFIZH SAIFUL GIBRAN,GENERASI BIRU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,6,8,HAZEL BAYANAKA PRATAMA,BALINA AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,6,9,KAEDE BAHTRA RANGGA,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,1,MUHAMMAD AL FATIH HOERUDIN,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,2,MUHAMMAD ABDUL GHAFFAR,GANZPICK AKUATIK SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,3,MOHAMMAD HANIF NURRAIZ,HARRIS SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,4,KHALID QADDAFI PERSADA,COCOMATECH SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,5,KEANU FATAR ALGHANI,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,6,KENZO SHARIQUE ZHAFRAN SUHERLAN,ABY SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,7,MIRZA SHAQUILLE ERLANGGA,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,8,MUHAMMAD,SILIWANGI AQUATIC CLUB CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,7,9,MUHAMMAD AKHTAR ALFARIZQI,BRC #NGOJAYEVERYDAY
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,1,SHAUMI AKBAR ALFARIZKI,BRC #NGOJAYEVERYDAY
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,2,RAISAN ALTHAREEQ GIOVANSYAH,RENANG YU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,3,NEVAN FABIAN SUWANDA,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,4,MUHAMMAD KEANU HILMAN,TIGERS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,5,MUHAMMAD AZFER RAFIF IHSAN,DELTA VALLEY SWIMMING LESSONS
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,6,MUHAMMAD JILAN AL-GHAUT'S,KINDSWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,7,NABIL ABIMANA SHAIDAN,DELTA VALLEY SWIMMING LESSONS
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,8,PARVES ARKA ASADEL,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,8,9,REGAN DESTRIALIN IMRAN,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,1,ABIMANYU ALBASITH,PAUS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,2,WIRADHIKADHIKA TIZKI.R,KINDSWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,3,WAFI LABIB AKBAR,GENERASI BIRU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,4,TOMMY ALFARIZQY SULISTYO,MI ASSAKINAH
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,5,SYAKIEB ADZRA ABIDIN,AXL AQUATIC CLUB BANDUNG
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,6,SYAKIR ASADEL EL LEJAR,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,7,UMAR HAMZAH ABDUL WAHAB,SAMPOERNA SPORTS CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,8,WAFIQ HAFIZ ALFARIZKI,SURF BEACH SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,9,9,ABHITAH PRATAMA SINAGA,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,1,ALFAREZI KAVINDRA ALWIN,SURF BEACH SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,2,AIRLANGGA KHAIZAN AL-GHIFARI,HN SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,3,AFKAR NURDIANSYAH PRADIPTA,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,4,ADHYASTHA PRASRAYA PUTRA,PR.ORCELLA CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,5,ABYAN ARASHKA SURYANA,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,6,ADHELIO RAHMAN RAFIQ PRASAJA,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,7,ADZRIEL RAFIQ SYAHPUTRA,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,8,AHMAD ATTAR HAMIZAN,SAMPOERNA SPORTS CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,10,9,ALFAREZI ADZWAN SHAFIULLA,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,1,ATHA ALGHIFARI RUHYANTO,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,2,ARVINO XAVIER RASHAAD,SAMPOERNA SPORTS CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,3,ARSENIO CALIXTO SHAQUILLE,DELTA VALLEY SWIMMING LESSONS
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,4,ARFADIA ZAKIANDRA SHIDQI,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,5,ALKHALIFI ADITYA DZIKRI ILHAM,SILIWANGI AQUATIC CLUB CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,6,ALRAJATA ZAYN NURYA,COCOMATECH SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,7,ARFAN KHALIF FAHREZA,GENERASI BIRU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,8,ARSHAKA VIERENDRA AHNAF KAMIL,RR SPORT SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,11,9,ARZA REZKY PRADANA,SWIMMING STAR BANDUNG
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,1,DANISH HANIN ALFARIZI,BARAKUDA AKUATIK CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,2,BIMA ABHINAYA WIDIKA,KOY SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,3,BARA STARIA,PIRAN SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,4,AZLAN ZAYDAN NUGRAHA,MISTER SWIM SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,5,ATHAR HIKMAH IBRAHIM,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,6,ATTARZKA KASHAFA KUNTARA,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,7,AZRIEL ABRAR MAULANA GUSMAN,BRC#NGOJAYEVERYDAY
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,8,BARRA KHAYRU ATHARRAYHAN,BALINA AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,12,9,BYANTARA ALBIRRU RAHMAJANI,PASIFIK SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,1,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,2,FALENS SORLURY,KUJANG SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,3,FADHLAN ARJU ROBBI,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,4,ERLANGGA SATRIA ARISANDI,SILIWANGI AQUATIC CLUB CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,5,DARREL SYAHBANI,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,6,DAVIAN ARRAFIF SAPUTRA,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,7,EZERA ZINAN SHIDQI,ISOLA PRIVATE SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,8,FAKHRIE ZHAFRAN KHAIRY,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,13,9,FATIH ABDUL HANIF,SD HIKMAH TELADAN
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,1,KAINDRA AL ZAIDAN PRATAMA,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,2,JASON OLIVIER LISWANTO PUTRA,SURYA SPORT CENTRE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,3,IBRAHIM FAAZ SETIADI,ATLANTIC SWIM
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,4,GIGGSY REYNAN CANDRA,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,5,GHIBRAN PRAMUDYA AL FARIZ,TIRTA KENCANA AKUATIK CLUB CIMAHI
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,6,GIBRAN AHMAD FAUZAN,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,7,I DEWA GEDE AGUNG ARUNA DIPASASTRA,WALRUS SC BANDUNG
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,8,IMANUEL FREDERICK GOSYEN,SAMPOERNA SPORTS CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,14,9,JORDAN ALEXANDER HASAN,PRI UNION
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,1,MISBAH KHAZIM ALFAROKH,WATERFAN SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,2,MCKENZIE SHAKEIL ARASYAD,SAMPOERNA SPORTS CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,3,M. ABID AQILA PRANAJA,BLUEWAVESWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,4,KHALID AKSARA JABBAR,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,5,KAMAYEL MUHAMMAD FATHURRIZQI,PIRAN SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,6,KENZIE REYNAND ARBIAN,CLUBSUNSPORT
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,7,M NABIL AL MUSAWA,JE SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,8,M.AKHDAN FAIZ KUSWANDI,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,15,9,MIRZA ALY'ARASY PRAMDHAN,DOLPHIN FORCE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,1,MUHAMMAD ARKADIO DANESHWARA,YWKA SWIMMING TEAM
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,2,MUHAMMAD ALTANFATIH ASYIDIQ,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,3,MUHAMMAD ALFATH RAKHSHANYAH,PIRAN SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,4,MUHAMMAD ADWA AL BIRRU,ARUNIKA AQUATICS
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,5,MOHAMAD RAFFASYA REZFAN,BRC #NGOJAYEVERYDAY
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,6,MUHAMAD HUSAIN AL GHIFARI,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,7,MUHAMMAD ALFAREL SETIAWAN,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,8,MUHAMMAD ALTAN FATIH ASYIDIQ,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,16,9,MUHAMMAD ARDAFA ALKAHFI,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,1,MUHAMMAD MIKA HAFIDZI,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,2,MUHAMMAD HAMIZAN SUGIANA,SAMPOERNA SPORTS CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,3,MUHAMMAD EZAR SUJANA,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,4,MUHAMMAD AZZAM RAMADHAN,ISOLA PRIVATE SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,5,MUHAMMAD ARKHA DIRGANTARA,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,6,MUHAMMAD ARSHAD IHSANUDIN,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,7,MUHAMMAD BILAL,JE SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,8,MUHAMMAD HAIKAL GHIFARI,SD KARTIKA XIX-1
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,17,9,MUHAMMAD KEENAN ALFARIZI,SD KARTIKA X-1 (VIII-6)
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,1,RADEN ATHALA ARGANTA S,KAIJU AQUATIC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,2,NIZAR NAZARIE,PIRAN SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,3,MUHAMMAD ZAFRAN NUR  RIFAI,CIMANDU RED SIWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,4,MUHAMMAD RAYYANKA EL AZZAM,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,5,MUHAMMAD NAZRIEL FAUZI HIKMATULLAH,ABY SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,6,MUHAMMAD NAZRIL ALFAREZI,PAUS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,7,MUHAMMAD SAB'A SHALAHUDDIN,MEMUJI SWIM
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,8,NAFIS HUDZAIFAH AL FATIH,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,18,9,OMAR ADISATYA ADNAB,ABY SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,1,RAZZAN RAFISQY SAID,SD AL AZHAR SYIFA BUDI PARAHYANGAN
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,2,RAQQA RAFASYA PRAYOGI,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,3,RAKATHA JINGGA BUANA,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,4,RAIN ALARIC ZEROUN,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,5,RAFAEL TOBIAS SINAGA,RENANG YU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,6,RAFISQY GALVAN PRAMUDYA,BRC #NGOJAYEVERYDAY
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,7,RAJENDRA FARHAN TOBING,RP SWIMMING COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,8,RAMZY ARSYAD GHIFARI,BLUEWAVESWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,19,9,RAYYAN NUR ATHARZIO,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,1,ZAIN KAINDRA AYALA,DOLPHIN FORCE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,2,TSABIT GHAYDA ALZAFRAN,NSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,3,SYAHIDAN IBRAHIM PUTRA .M,KINDSWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,4,RYTAMA ADIPATI ZYANDRU,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,5,REYNAND ARSHAKA,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,6,RIFAT BIMA AL ARTHUR,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,7,SATRIA BISHMA MUHARRAM,CLUBSUNSPORT
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,8,TENGKU FAKHRIL HAMZAH,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,20,9,VIRENDRA ZAVIER AKHTAR,SDN 035 SOKA BANDUNG
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,1,ALBY ARKHA ALFATTAH,BEST ONE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,2,ADZRIEL DERIN SYAHPUTRA,BLUEWAVESWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,3,ABIDZAR FARIS ALGHIFARI,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,4,ABIDZAR AL AYYUBI,SDN MELONG MANDIRI 7
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,5,ABBAD NAILUN NABHAN,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,6,ABHIMATA RAFANIZAN HADHI,KING POSEIDON
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,7,ABIDZAR ARRAFA PERMANA,PRIVAT CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,8,ACHMAD GHANI,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,21,9,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,1,ARJUNA DEAN ALAMSYAH PUTRA,SURYA SPORT CENTRE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,2,ANDI ARYASATYA RAMALLANGI,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,3,ALVINO ARIFIN PUTRA,OCTOPUS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,4,ALTAFARIZ NAUFAL SHAKIL,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,5,ALBYSEKHA RAYQAL AL FARIZY,KING POSEIDON
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,6,ALDEBARAN,PIRAN SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,7,ALTHAF PUTRA KOSWARA,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,8,ALVINZI SATYA ABISHEVA,AFI SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,22,9,ANDI RAPANSYAH,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,1,DAFFA  ALFAREZEL ZAEDAN,MISTER SWIM SC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,2,AZKA RAFFASYA ALFATIH,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,3,ATHALLAH SATRIA RAJABI,SD HIKMAH TELADAN
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,4,ARSYA HAMIZ TSAQIB GUSTAMAN,CSC
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,5,ARKAAN NADHIF PUTRA,SEALS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,6,ARSHAKA ABBASY AZHARI,DANS SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,7,ATHAILAH NAINDRASYAKEEL AR SAKHA,SDN CIBABAT MANDIRI 5
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,8,ATHARIZZ ABSYAR DHIKA PRADANI,DOLPHIN FORCE AQUATIC CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,23,9,CRISTOVAL,KING POSEIDON
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,1,GHAISAN DZAKY GUMILAR,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,2,GATHAN ATHALLAH HAFIDZ,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,3,FAREZQI ADZIM KHARISMA,HYDROKIDZ SWIMMING CLUB INDONESIA
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,4,EL JALALUDIN RUMI,SAHABAT AKUATIK COURSE
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,5,DAMARAJA ARYA SAKTI,TIRTA ADIPURA SWIMMING SCHOOL
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,6,DANIEL CHISTIAN PUTRA PRASETYO,RENANG YU
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,7,ENDRA FATHIR BUDIMAN,FLIPPER SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,8,FAUZHEN HAFIDZ,DELTA VALLEY SWIMMING LESSONS
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,24,9,GAVIN RASYA ALFARIZQI,CLUBSUNSPORT
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,1,JEVIN TRAVIS AL MALIQ,SD HIKMAH TELADAN
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,2,HANDARU AZHAR RAJENDRA,PAUS SWIMMING CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,3,HAFIDZAN ALIFIANDRA RIYANTO,RANCAEKEK SWIMMING
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,4,GLENN JAVIERO ADHIDEVAN,SAMPOERNA SPORTS CLUB
109 - 25 M Gaya Bebas Fins KU TK.SD-1.SD-2.SD-3 Putra,25,5,GHAZZWANI ADHI MAKAYASA,SD NEGERI SIRNAGALIH
