08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,07,1,KHAYRA AZALEA GHASSANI,HN SWIMMING COURSE
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,07,2,NADHIFA AISYAH AL-KHOIRI,SN BURUYNGOJAY
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,07,3,SARAH SALSABILA RIZKIA,TIRTA ADIPURA SWIMMING SCHOOL
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,07,4,QUINAYA LASHIRA AYANASADYA,N112 SWIMMING CLUB
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,07,5,MEISYA NUR RAMADHANI,MASCOT SWIMMING CLUB
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,07,6,GISELE VICTORIA SETIAWAN,TKI SWIMMING COURSE
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,08,1,AZKIYA DIYANA RASPATI,HN SWIMMING COURSE
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,08,2,KHANZA AZKADINA SM,HN SWIMMING COURSE
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,08,3,ARETHA KIREI SYAHIRA,HN SWIMMING COURSE
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,08,4,ZEVANNA JASMINE ZAVIERRA,IN-HU SWIMMING CLUB
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,08,5,GIVA ANAMI ANANDATRI,IN-HU SWIMMING CLUB
08 - 25 M Gaya Kupu-Kupu Fins KU B. C. D Putri,08,6,SHAKILA NATHANIA LESTARI,SN BURUYNGOJAY
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,01,1,BARIQ ARKANA PURWADI,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,01,2,ARTHUR EDRIC LIU,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,01,3,DEVEN ELEAZAR,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,01,4,ARZANKA ARSENIO IRAWAN,ZAG SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,02,1,GANENDRA ASAGI ARDIANSYAH,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,02,2,JALU AIDAN AMANSA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,02,3,KIANDRA RAIZAN BANGSA HAIL,EAGLES SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,02,4,KEEFANDRA ZAVIER ALTEZZA MAHESSA,DOLPHIN CHERRY FIELD
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,02,5,GHAZZAMTA ELFATAR FAOZILHAQ,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,02,6,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,03,1,MUHAMMAD ABBAS ROHIMAT,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,03,2,MUHAMMAD DZAKIR HABIBILLAH,HAPPY SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,03,3,MUHAMMAD ZAYD RAZIQ ASSHAUQI,TETRA SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,03,4,MUHAMMAD NABIL FEBRIANSYAH,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,03,5,MUHAMMAD DZAKIANDRA MAHAWIRA PRABOWO,TK AL AZHAR 30 BANDUNG/KIDUCK SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,03,6,MAVENDRA BENEDICTUS,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,04,1,NATHAN GOMGOM SIMBOLON,WATER SPEED AC
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,04,2,REZQIANO ALVIERO RASYAFA PRATAMA,TK SANDHY PUTRA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,04,3,AHMAD MUZAFFAR HARIYANTO,DOLPHIN CHERRY FIELD
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,04,4,TIMOTHY LEANDER CHAHYADI,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,04,5,RAFFAZA ARZAN ALREDO,HAPPY SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,04,6,NAQEEB QOWY AZZAKY,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,05,1,ARKHA MUHAMMAD RAFASSYA,ZAG SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,05,2,ARTHUR CAVERO TANDOWIJAYA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,05,3,BERYL ALVA ANTONIO OEY,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,05,4,ATHARRAZKA FAUZAN HAQ,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,05,5,ARSYAH RASYID ZAIN,HAPPY SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,05,6,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,06,1,DELARD BERYL SYAH,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,06,2,DWITYA RAYI MUHARRAM,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,06,3,FATTAH AHSAN MUZAFFAR,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,06,4,ELVANO ARIZKI PURNAMA,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,06,5,DIRGA AZIZUL TOPAN,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,06,6,CAYDEN MICHE LANGELO,ANTARKTIKA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,07,1,GEVARIEL JOEVIN SUSANTO,HAPPY SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,07,2,KEENAN ABIMANYU AI FATIH,HAPPY SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,07,3,MADAWA PUTRA HERDIANSYAH,ZAG SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,07,4,M RAIHAN ALFATIH,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,07,5,HAZEL ALDIZAR SETIAPUTRA,SAMPOERNA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,07,6,GABRIEL JUSTIN NATHANAEL ISKANDAR,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,08,1,MUHAMAD FAISAL ANWAR,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,08,2,MUHAMMAD DHISA ASYRAF AL AUDAH,RIKO SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,08,3,MUHAMMAD RAYYAN FIRDAUS,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,08,4,MUHAMMAD LUTHFI SAEFULLOH,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,08,5,MUHAMMAD ARSYANENDRA ARKANA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,08,6,MUHAMAD ELZAR SANDIAGA SAPUTRA,TETRA SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,09,1,NARESH ARSHAQA RAUSYANFIKR,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,09,2,RAFARDAN DWINATA PUTRA,ANTARKTIKA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,09,3,RIZKY BA'ASYR FEBRIYANTO,SN BURUYNGOJAY
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,09,4,REZVAN MAULANA ADLI,SUPER SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,09,5,R. KENZO G. MARTIAGO,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,09,6,NAFIS ALI HIDAYAT,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,10,1,SALMAN ZEINA KURSINA,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,10,2,SHAKEIL AZKA AL BARRA,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,10,3,ABIZARD SYAHRIL MUAZZAM,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,10,4,TOBIAS JUNJUNGAN,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,10,5,SENA PUTRA NUGRAHA,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,10,6,RYOICHI EVANO TJAHYADI,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,11,1,ARFATHAN ARYAN SHAKIEL,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,11,2,CIKAL AIJAZ AMANSA,HAPPY SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,11,3,DIRGA ALMALIK PUTRA TANAYA,EAGLES SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,11,4,DAMARIO AL JARAS,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,11,5,BIRENDRA FARZHAN HARYANTO,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,11,6,AKMAL NAFIS FAUZAN,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,12,1,EINAR AQEEL PURNAMA,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,12,2,FASHA ALFAT SUPRIATNA,REX SPORT CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,12,3,GALEN EDWARD HAGAN,EAGLES SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,12,4,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,12,5,FAHDEANDRA ABIZAR DWIYATAMA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,12,6,DWAYNE WARREN HARYANTO,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,13,1,KENZO ABRISHAM ANSHARI,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,13,2,M HAMIZ DAMANIK,DOLPHIN CHERRY FIELD
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,13,3,MUHAMMAD AHKAM AHLI SAWARGA,SWIMMING ACADEMY CENTER GARUT
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,13,4,MACCA ALLI VIANDO,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,13,5,KHALID FADHIL BALADRAF,TETRA SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,13,6,GILBERT GIOVAN MANALU,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,14,1,MUHAMMAD AULIAN MAHASIN,MAULANA AQUATIC
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,14,2,NAVYANDRA KHALIF PRAWIRA,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,14,3,RAFAIZAN KAMAEL FIRDAUS,SN BURUYNGOJAY
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,14,4,NEYMAR DAMARA,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,14,5,MUHAMMAD AZKA DERMAWANSYAH,BLUE OCEAN AQUATIC CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,14,6,MUHAMMAD ARSAKA AQLAN PRATAMA,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,15,1,RIFFAT MIFZAL FAISHA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,15,2,SHAKEL DEFRAN ABQORY,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,15,3,TZURIEL BERNARDINO ARKIANDRA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,15,4,THOR ARSENIO,DOLPHIN CHERRY FIELD
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,15,5,SAHL AFIEF BAASIR,ANTARKTIKA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,15,6,REINHART HARLEY TANUWIJAYA,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,16,1,ZEYHAN ALTHAF GHIFARI,ZAG SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,16,2,AGAH KURNIA DININGRAT,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,16,3,AKAZIA ADICIPTA PRAWIRA,SN BURUYNGOJAY
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,16,4,AHMAD SYAFIQ AZYAN AL FATIH,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,16,5,A SYARKAN ADNAN AL MUBAROK,ZAG SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,16,6,ZAYN HAMIZAN KHASANI,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,17,1,ARKAN DZAKIANDRA NARATAMA,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,17,2,ARSHAKEELA MALVIN DIRGA P,SDN SUKANAGARA 02
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,17,3,CERDIKA AKSARA ABHIMATA,SUPER SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,17,4,ARVIN MUHAMMAD RASYAD,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,17,5,ARSAKHA KHALEEV ZHAFRAN ELFATIH,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,17,6,ARFAN KHIAR PRADIPTA,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,18,1,DEMETRIUS ARCHEL LUMBANGAOL,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,18,2,EL RAFIF PRASEPTIAN ABADI,SN BURUYNGOJAY
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,18,3,FASYA SRN AMIR,ANTARKTIKA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,18,4,ELROND FELICIO SHUAN ELLENDRA,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,18,5,EDBERT FELICIO SOEMARLI,ANTARKTIKA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,18,6,DAVANO ALDIZAR REYASA YUNDRA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,19,1,FEBRI PURNAMA,ZAG SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,19,2,IKHSAN CAHYA RAJENDRA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,19,3,KEANU EL SHARAWY,SN BURUYNGOJAY
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,19,4,JASON SKY KAMAL,DOLPHIN CHERRY FIELD
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,19,5,GAVRIELL CHRISTOPHER,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,19,6,FATHIAN ABIZARD ARTANABIL,ZAG SWIMMING SCHOOL
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,20,1,KENZIE HAFIDZ RIVANDRA,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,20,2,LAURENTIUS CLIFFTON RYU WIGUNA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,20,3,MACERIO EUDOR MADYANTORO,SWIMPLAY
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,20,4,M. ADRIAN PRADIPTA AMZARI,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,20,5,KHANDRA ZAVAIR ALFAREZA,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,20,6,KENJI FUMIO PRANATA,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,21,1,MIKHAIL ADMIRAL ARASYKA DAY,ANTARKTIKA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,21,2,MUHAMMAD AZLAN RAFIF,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,21,3,MUHAMMAD GIBRAN RABBANI,YOURSWIMM
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,21,4,MUHAMMAD FATIH YAZID,RIKO SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,21,5,MUHAMMAD AKMAL ARSHAQ,BLUE OCEAN AQUATIC CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,21,6,MAHASURA NAREL ANSARI,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,22,1,MUHAMMAD ZIDAN ALFATH,RAJAWALI SC
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,22,2,OWEN ELSON SURYANA,N112 SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,22,3,RASENDRIA YOICHI SUHARTONO,HAPPY SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,22,4,RAJA RAFLI ENNGRAYADI,FAMILY SC
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,22,5,NAUFAL ADHYASTHA ARYASATYA,DA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,22,6,MUHAMMAD RAKEYAN FATIH,PUTRA INTAN SWIMMING
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,23,1,RAZQA MAULANA BRATAWIJAYA,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,23,2,SHALOM IVANDER SINAGA,MASCOT SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,23,3,GARFIELD MARVEL PUSPIWARA,RIKO SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,23,4,UMAR SAKHA SAPUTRO,TKI SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,23,5,SANPETRA RAYA SEMBIRING,SDK BPK PENABUR CIMAHI
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,23,6,RAYYANKA ALWI PRADIPTA ALKHALIFI,ANTARKTIKA
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,24,1,MUHAMMAD HAQQI ALFATIH,RIKO SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,24,2,KHAFI EL AZZAM NUGRAHA,IN-HU SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,24,3,GIBRAN RAFFASYA MAHARDIKA,RIKO SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,24,4,AQMAR ZHAFRAN MULYA,HN SWIMMING COURSE
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,24,5,KEENAN SHAQUILLE BEYAMIN AL BUKHARY,SAMPOERNA SWIMMING CLUB
09 - 25 M Gaya Bebas Fins KU A. B. C. D Putra,24,6,AIDAN AHSAN ARSALAN,RIKO SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,01,1,TATJANA SHAQEENA NAZHALA AULIA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,01,2,ADZKIYA AFTANI SUMARDI,BARRA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,01,3,TAZKIA MUFIDATUL ILMI,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,02,1,ARSHANAYA ZAINA AL-MAIDA,TIRTA ADIPURA SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,02,2,AYRA MONERA DALARISA SENTOSA,ZAG SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,02,3,AZZALEA LANIKA PUTRI PERMANA,CLUBSUNSPORTBDG
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,02,4,AZALE KANAYA GHANISA,TIRTA ADIPURA SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,02,5,ARUNI KAMILA SYAHIDA AR,FANTASTIC SWIMMING
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,02,6,ANINDIRA ALISHKA NUR SYAHIRA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,03,1,FATHIYA ANINDIRA ARETANABILA,ZAG SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,03,2,FINNA LOVANDRA SITORUS,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,03,3,NAFEEZA QUINNA SHAZFA,MASCOT SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,03,4,LASHIRA PUSPITASARI RENGGANIS,EAGLES SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,03,5,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,03,6,DWIAYU PUTRI WULANDARI,TETRA SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,04,1,SHAZIA ABIRA MAHREEN,FAMILY SC
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,04,2,ZHARIFA FAKHIRA MAULIDA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,04,3,AIZA YUMNA HUMAIRA,FAMILY SC
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,04,4,AISYAH ALFHATUNNISA ANDINI,DA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,04,5,YASMIN AQHAILA BILQIS,ZAG SWIMMING SCHOOL
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,04,6,SHABIRA NAURA PRATAMA,SWIMPLAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,05,1,ALMAHIRA KIANA AZKADINA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,05,2,AYESHA MALIKA ATMAJA,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,05,3,CLARY SHERAFINA ZEVA HIDAYAT,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,05,4,CLAIRE NASYA,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,05,5,ATHALETA ALMEERA NUR LUKMAN,DA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,05,6,ALE ALMAHIRA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,06,1,GRACELYNN ANELLA MAELIE,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,06,2,ISAURA ZAKIYA KIMORA ADIWILAGA,ANTARKTIKA
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,06,3,KALLEA ZARMINA ATTRESHINA,SN BURUYNGOJAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,06,4,JOSIE FIEVEL THEN,PASIFIC SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,06,5,HAWA ASHADIYA SETIA KIRANI,SN BURUYNGOJAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,06,6,DAISHABA ALMAHYRA JENNAHANDINIE,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,07,1,MAISARA MARZIA QARIAH,SD NEGERI PASIRKALIKI MANDIRI 2 CIMAHI
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,07,2,RALLINE QUEENSHA TAMA,DA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,07,3,SHAILENE ARINKA LIANNISA,EAGLES SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,07,4,SENJA ANJANI PUTRI,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,07,5,NAYLA QALESYA BANUN NASUTION,SWIMPLAY
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,07,6,KHAIRA SUCI ASY-SYIFA,FAMILY SC
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,08,1,AFNAN FATHIYATU RAHMA,SD HIKMAH TELADAN
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,08,2,AIZA HASNA KAMILA,ANTARKTIKA
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,08,3,ALEXANDRA KYORA MALIKA SUBAGYO,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,08,4,ALESHA SYIFA KAYYISA SOLEHAH,HAPPY SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,08,5,AINADHIYA SABILA RUSDIANA,TKI SWIMMING COURSE
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,08,6,ZEA FAHIRA,DA SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,09,1,ALISHA KHANZA ZAFIRA AFFANDI,HAPPY SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,09,2,ARIANA ANNAYA AURADIPTYA,N112 SWIMMING CLUB
10 - 25 M Gaya Bebas Fins KU A. B. C. D Putri,09,3,ARSYILA MUTIARA MARTHA,MASCOT SWIMMING CLUB
