120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,05,3,ZAHRA,SWANSEA SWIM/ MI HARUN ARRASYID
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,05,4,VALERIE NATSAHA QUINN,SURYA SPORT CENTRE
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,05,5,SHEZAN AZKADINA ALMAHYRA,SDN 123 BABAKAN PRIANGAN
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,05,6,RAZIQ HANAN NUGRAHA,SURYA SPORT CENTRE
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,01,2,AZHAR BIRENDRA BACHTIAR,WATERFAN SWIMMING SCHOOL
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,01,3,MUH ATHALLA SAYYID K,SDIT CAHAYA QUR'ANI
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,01,4,ABRISYAM RASENDRIYA,SDN SEKEPEURIS 2
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,02,1,AL FATIH FISABILILLAH,MI NURUL FALAH
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,02,2,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,02,3,UMAR NAUSHAD ALFARIZKY,SDN 008 MOHAMAD TOHA
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,02,4,RAUFANDRA ALFATH RAMADHAN,LINGGA AQUATIC CLUB
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,02,5,MUHAMAD AZRIEL ZAFRAN PRATAMA,SDN 008 MOHAMAD TOHA
121 - 22 M Gaya Bebas TK.SD-1.2.3 Putra,02,6,MUHAMMAD HIFZHI,SURYA SPORT CENTRE
122 - 22 M Gaya Bebas TK.SD-1.2.3 Putri,01,3,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
122 - 22 M Gaya Bebas TK.SD-1.2.3 Putri,01,4,INDIRA AZKA,SDN PASIR CALUNG
123 - 22 M Kaki Dada + Papan SD-4.5.6.SMP Putra,01,3,MUHAMMAD ALFIANDRA PRATAMA,SHARK AQUATIC CLUB BANDUNG
124 - 22 M Kaki Dada + Papan SD-4.5.6.SMP Putri,01,3,IMA HANIFAH THOAERUDIN,SHARK AQUATIC CLUB BANDUNG
125 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putra,01,3,MUHAMMAD FAEYZA MUHTAR,SAGARA AQUATIK
125 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putra,01,4,GHEANDRA AZKA BHAGASKARA,SDN 146 GUMURUH
125 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,1,NAZRIL AL ARKHAN PERMANA,SDN 146 GUMURUH
125 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,2,YARDAN AURELIO RIGA ADZKIA,SHARK AQUATIC CLUB BANDUNG
125 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,3,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
125 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,4,ABIL SIDIQ,SDN 146 GUMURUH
125 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,5,SHIDQI HAFIZD PANGESTU,SAGARA AQUATIK
126 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putri,01,1,DITA TRI LESTARI,SDN 219 BABAKAN JATI
126 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putri,01,2,SAFEEA THALITA APRILIANDY,SMPN 31 BANDUNG
126 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putri,01,3,ALIKHA JOECELYNE KURNIAWAN,SHARK AKUATIK KLUB BANDUNG
126 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putri,01,4,LAISAA NAJWA SUGANDI,SHARK AKUATIK KLUB BANDUNG
126 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putri,01,5,FATIYAH AULIA NUGRAHA,SDN 219 BABAKAN JATI
126 - 22 M Kaki Bebas + Papan SD-4.5.6.SMP Putri,01,6,FAZILA QISYA ADZKIYA SAPUTRA,SAGARA AQUATIK
127 - 22 M Kaki Kupu-Kupu + Papan SD-4.5.6.SMP Putra,01,3,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
129 - 22 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,01,2,MUHAMMAD AZKA ALVITSA,WIDIFA SWIMMING SCHOOL
129 - 22 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,01,3,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
129 - 22 M Gaya Kupu-Kupu SD-4.5.6.SMP Putra,01,4,IQBAL MUHAMMAD PUTRA,SD IP UMMUL MUKMININ
130 - 22 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,01,2,HAIRA ASYLA MARYAM,MI AD-DIMYATI
130 - 22 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,01,3,QAISARA AZALEA GUMILAR,SHARK AKUATIK KLUB BANDUNG
130 - 22 M Gaya Kupu-Kupu SD-4.5.6.SMP Putri,01,4,GLADYSHA ANNENDRIE,SHARK AKUATIK KLUB BANDUNG
131 - 22 M Gaya Punggung SD-4.5.6.SMP Putra,01,3,HAMLAN BAZLI GHAISAN,WIDIFA SWIMMING SCHOOL
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,01,2,DJIHADAN MALIK ELRIZKI MAJID,SURYA SPORT CENTRE
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,01,3,HAIDAR ALI RAJENDRA,SDIT SHOLAHUDDIN BOGOR
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,01,4,FAKHRLE ZHAFRAN KHAIRY,SDN 09 DAYEUH KOLOT
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,01,5,ALNANN KHALIF,SD IP UMMUL MUKMININ
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,02,1,MUHAMMAD EMYR FAIQ AL BUKHORI,SDN 008 MOHAMAD TOHA
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,02,2,NAUFAL MUHAMMAD RIFQI,SDN GIRI HARJA
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,02,3,YARDAN AURELIO RIGA ADZKIA,SHARK AQUATIC CLUB BANDUNG
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,02,4,RAFQY ARSYANENDRA MUBARAQ SU'UD,SDN 008 MOHAMAD TOHA
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,02,5,MUHAMMAD RAYYAN ALFARIZKI F.,SD PRASISTHA
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,02,6,MUHAMMAD ALFIANDRA PRATAMA,SHARK AQUATIC CLUB BANDUNG
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,03,1,AGUSTIAN PITRA,SDN 003 PAGARSIH
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,03,2,IKHSAN MAULANA,SDN 003 PAGARSIH
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,03,3,RASYA HAMIZAN RABANI,SD AL-BAROKAH
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,03,4,KAYANA AZZAHIDI APRILIYAN,MIS PERSIS 29
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,03,5,ATHAYA MUHAMMAD RASYA INDRAWAN,SDN KIANGROUKE 1
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,03,6,AFKA CHRISA ARSENIO,SWIMMTIME
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,04,1,YOVAN AL’RIZQY,SDN 142 DWIKORA
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,04,2,DHIKA DZAKWAN SISWANTO,SD IP UMMUL MUKMININ
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,04,3,MUHAMMAD ALVARO SONJAYA,SD IP UMMUL MUKMININ
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,04,4,HADWAN SLAMAT EL AZZAM,MIS MIFTAHUL HUDA
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,04,5,ARSLAN ALFATIH,SWIMMTIME
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,04,6,SALMAN EKOPUTRA,SIX SWIMMING ACADEMY
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,05,1,RAFIQI NADIM UKAIL,SDN PASAWAHAN 04
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,05,2,MUHAMAD RAZQA RADHITYA INDRAWAN,SAIS SCHOOL
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,05,3,MUHAMMAD ALMER AFDHAL JAMAIL,SMP AS-SALAAM
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,05,4,MUHAMMAD AISAR ALFARISI,SMP NEGERI 3
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,05,5,FAJAR MUHAMMAD BHAKTI,SMP NEGRI 25
133 - 22 M Gaya Dada SD-4.5.6.SMP Putra,05,6,MUHAMMAD NURHAFIZ,SD NEGERI PALEDANG
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,01,3,FAZILA VALLERY HANAFI,MI AL ISHLAH
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,01,4,CARLA NUR ARAFFAH,LES PRIVAT (CAHYA)
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,02,1,KHALIQA AZALEA ARSENIO RUDIANA,SD IP UMMUL MUKMININ
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,02,2,NAURA RIZKYA ISLAMI,SDN 008 MOHAMAD TOHA
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,02,3,ASYIFA HAPSARI PUTRI,SD NEGERI CIMAHI MANDIRI 1
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,02,4,ALESHA ZIYA ZULIMA,PREDATOR SWIMMING
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,02,5,NADA SHAKILLA ADEEVA,SDN 123 BABAKAN PRIANGAN
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,02,6,KHAIRA AYUNINDYA FARCHAN,SD IP UMMUL MUKMININ
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,03,1,AYSHA ADNA SYAHMINARA,PREDATOR SWIMMING
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,03,2,HAIRA ASYLA MARYAM,MI AD-DIMYATI
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,03,3,KANAYA ALTHAFUNNISA MAULIDA,PREDATOR SWIMMING
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,03,4,IMA HANIFAH THOAERUDIN,SHARK AQUATIC CLUB BANDUNG
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,03,5,FATIMAH,PREDATOR SWIMMING
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,03,6,ALULA GILVIANI S,SWIMMTIME
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,04,1,NADISA SEIRA REINISA,PREDATOR SWIMMING
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,04,2,SALWA SHAFIYAH HANA,SDN 001 MERDEKA
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,04,3,ANINDITA KEISHA RAMADHANI,SDN 270 GENTRA MASEKDAS
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,04,4,ZIHAN NURSAFIRA,SDN CIJAGRA 1
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,04,5,QEYLA VINERA,SDN 008 MOHAMAD TOHA
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,04,6,KINANTI NASYRA YUDHATAMA,SWANSEA SWIM
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,05,1,ASKANA SAKHI HENALDY,SWANSEA SWIM/ MI HARUN ARRASYID
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,05,2,YUMNA AZZAHRA KHAIRINNISWA,SD KEMALA BHAYANGKARI
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,05,3,NARESHWARA LABIBAH AISY AL HASAN,WIDIFA SWIMMING SCHOOL
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,05,4,SHERIN TSANIYA ROSAA,SMPN 57 BANDUNG
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,05,5,NAURA SABRINA,WATERFAN SWIMMING SCHOOL
134 - 22 M Gaya Dada SD-4.5.6.SMP Putri,05,6,AQEELA DWI JASMINE,SWIMMTIME
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,01,1,HAFIDZHAN SAYYID HAMID,PREDATOR SWIMMING
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,01,2,IQBAL MUHAMMAD PUTRA,SD IP UMMUL MUKMININ
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,01,3,MUHAMMAD EMYR FAIQ AL BUKHORI,SDN 008 MOHAMAD TOHA
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,01,4,MUHAMMAD BILAL A,SDN CIPAGERAN MANDIRI 2
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,01,5,HAIDAR ALI RAJENDRA,SDIT SHOLAHUDDIN BOGOR
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,02,1,RAFQY ARSYANENDRA MUBARAQ SU'UD,SDN 008 MOHAMAD TOHA
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,02,2,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,02,3,ARKA ALIFVANO ANWAR,SHARK AQUATIC CLUB BANDUNG
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,02,4,LUTHFI IBRAHIM JAYA,SDN 001 MERDEKA
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,02,5,ABIL SIDIQ,SDN 146 GUMURUH
135 - 22 M Gaya Bebas SD-4.5.6.SMP Putra,02,6,NAZRIL AL ARKHAN PERMANA,SDN 146 GUMURUH
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,01,1,NAURA RIZKYA ISLAMI,SDN 008 MOHAMAD TOHA
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,01,2,DITA TRI LESTARI,SDN 219 BABAKAN JATI
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,01,3,ANINDITA KEISHA RAMADHANI,SDN 270 GENTRA MASEKDAS
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,01,4,KINANTI NASYRA YUDHATAMA,SWANSEA SWIM
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,01,5,ALESHA ZIYA ZULIMA,PREDATOR SWIMMING
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,02,1,SAFEEA THALITA APRILIANDY,SMPN 31 BANDUNG
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,02,2,ULFA EMILIA NAZWA,SMPN 2 CISARUA
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,02,3,GLADYSHA ANNENDRIE,SHARK AKUATIK KLUB BANDUNG
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,02,4,ZAURA MAZIYA RAHIMA N,SMPN 1 CIMAHI
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,02,5,SHERIN TSANIYA ROSAA,SMPN 57 BANDUNG
136 - 22 M Gaya Bebas SD-4.5.6.SMP Putri,02,6,NAYSILA QIANNA ASYIFA,SWANSEA SWIM
137 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putra,01,3,MUHAMMAD ALFIANDRA PRATAMA,SHARK AQUATIC CLUB BANDUNG
137 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putra,01,4,LUTHFI ALGHAZALI PRADIPTA,WIDIFA SWIMMING SCHOOL
137 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,1,YARDAN AURELIO RIGA ADZKIA,SHARK AQUATIC CLUB BANDUNG
137 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,2,YOHANES KEVIN WIRADIPTA,WATERFAN SWIMMING SCHOOL
137 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,3,NAFIS AHNAF YUSUP,WIDIFA SWIMMING SCHOOL
137 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,4,ARKA ALIFVANO ANWAR,SHARK AQUATIC CLUB BANDUNG
137 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putra,02,5,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
138 - 44 M Fins Kaki Bebas + Papan SD-4.5.6.SMP Putri,01,3,FAZILA QISYA ADZKIYA SAPUTRA,SAGARA AQUATIK
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,01,3,ALJABBAR FIRDAUS,SDN 123 BABAKAN PRIANGAN
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,01,4,ALIF ARKA RENALDI,SD BANDUNG RAYA
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,02,1,HAIDAR ALI RAJENDRA,SDIT SHOLAHUDDIN BOGOR
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,02,2,MUHAMMAD ALFIANDRA PRATAMA,SHARK AQUATIC CLUB BANDUNG
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,02,3,AFKA CHRISA ARSENIO,SWIMMTIME
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,02,4,MULKY RAQEEM BIM HIDAYAH,SDN 047 BALONG GEDE
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,02,5,M MUADZ ABDULLAH M,SD BANDUNG RAYA
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,03,1,M.HANIF DEFANASHIR,SDIT ANNI'MAH
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,03,2,ALBERT NATHANAEL R,SDK BPK PENABUR CIMAHI
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,03,3,RAKHA YUSUF KHAIRUL UMAM,WIDIFA SWIMMING SCHOOL
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,03,4,MUHAMMAD AISAR ALFARISI,SMP NEGERI 3
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,03,5,RASYA HAMIZAN RABANI,SD AL-BAROKAH
139 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,03,6,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,01,2,SYAKILA AZALEA A,SDN CIMAHI MANDIRI 2
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,01,3,ALULA GILVIANI S,SWIMMTIME
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,01,4,ZARA ASHAQUEEN ATANAP,SD IP UMMUL MUKMININ
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,01,5,RAILNY ZUCHRY TERBIT ISTIQOMAH HERMASYAH,SDN 123 BABAKAN PRIANGAN
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,02,1,LIS AYUNDA ANAMARTI,SDN 001 MERDEKA
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,02,2,SIFA USZAHRO,SD BANDUNG RAYA
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,02,3,NADINE KANAYA ANANDIKA,PREDATOR SWIMMING
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,02,4,ZAFINA MYEASHA YUMNA HADI,SD ALFA CENTAURI
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,02,5,NADHIRA THAFANA SHABIRA,SDN 211 BABAKAN PRIANGAN
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,02,6,ASILA PUTRI ROSIANDRI,SWIMMTIME
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,03,1,ULFA EMILIA NAZWA,SMPN 2 CISARUA
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,03,2,ALIKHA JOECELYNE KURNIAWAN,SHARK AKUATIK KLUB BANDUNG
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,03,3,HANNAH DAMIA PUTRI KEMALA,SHARK AKUATIK KLUB BANDUNG
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,03,4,KANAYA SASIKIRANA,SHARK AKUATIK KLUB BANDUNG
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,03,5,ZAURA MAZIYA RAHIMA N,SMPN 1 CIMAHI
140 - 44 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,03,6,ALYA NURUL AZIZAH,SMPN 13 CIMAHI
141 - 44 M Gaya Punggung Fins SD-4.5.6.SMP Putra,01,3,ALBERT NATHANAEL R,SDK BPK PENABUR CIMAHI
142 - 44 M Gaya Punggung Fins SD-4.5.6.SMP Putri,01,1,SYAKILA AZALEA A,SDN CIMAHI MANDIRI 2
142 - 44 M Gaya Punggung Fins SD-4.5.6.SMP Putri,01,2,ZAFINA MYEASHA YUMNA HADI,SD ALFA CENTAURI
142 - 44 M Gaya Punggung Fins SD-4.5.6.SMP Putri,01,3,KANAYA SASIKIRANA,SHARK AKUATIK KLUB BANDUNG
142 - 44 M Gaya Punggung Fins SD-4.5.6.SMP Putri,01,4,ALYA NURUL AZIZAH,SMPN 13 CIMAHI
142 - 44 M Gaya Punggung Fins SD-4.5.6.SMP Putri,01,5,SIFA USZAHRO,SD BANDUNG RAYA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,01,2,ALIF ARKA RENALDI,SD BANDUNG RAYA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,01,3,M MUADZ ABDULLAH M,SD BANDUNG RAYA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,01,4,HAIDAR ALI RAJENDRA,SDIT SHOLAHUDDIN BOGOR
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,02,1,MUHAMMAD ALFIANDRA PRATAMA,SHARK AQUATIC CLUB BANDUNG
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,02,2,MUHAMMAD DEALBY ARIQIN,WATERFAN SWIMMING SCHOOL
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,02,3,MUHAMMAD RAYYAN ALFARIZKI F.,SD PRASISTHA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,02,4,MUHAMMAD EMYR FAIQ AL BUKHORI,SDN 008 MOHAMAD TOHA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,02,5,MUHAMMAD BILAL A,SDN CIPAGERAN MANDIRI 2
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,02,6,M RAHFI MUBAROK,SD BANDUNG RAYA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,03,1,RAFQY ARSYANENDRA MUBARAQ SU'UD,SDN 008 MOHAMAD TOHA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,03,2,ARSHAKA,SDN 033 ASMI
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,03,3,FARREL RADITYA A,SWIMMTIME
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,03,4,DAVIN WIKAN ALFATIH,SILIWANGI AQUATIK CLUB CIMAHI
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,03,5,AFKA CHRISA ARSENIO,SWIMMTIME
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,03,6,MULKY RAQEEM BIM HIDAYAH,SDN 047 BALONG GEDE
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,04,1,MUHAMMAD RIFA' RIFQI GUNAWAN,MIS DARUSSALAM
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,04,2,SALMAN EKOPUTRA,SIX SWIMMING ACADEMY
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,04,3,YOVAN AL’RIZQY,SDN 142 DWIKORA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,04,4,YOHANES KEVIN WIRADIPTA,WATERFAN SWIMMING SCHOOL
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,04,5,MUHAMMAD SHAKIEL ALI TAUFIK,SDS DIAN KENCANA
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,04,6,M.HANIF DEFANASHIR,SDIT ANNI'MAH
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,05,1,ARKAN RAYYAN PRANAJA,SDN 123 BABAKAN PRIANGAN
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,05,2,MOCH ARFI SAPUTRA,WATERFAN SWIMMING SCHOOL
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,05,3,FAJAR MUHAMMAD BHAKTI,SMP NEGRI 25
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,05,4,ARKA ALIFVANO ANWAR,SHARK AQUATIC CLUB BANDUNG
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,05,5,ARSLAN ALFATIH,SWIMMTIME
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,05,6,ALBERT NATHANAEL R,SDK BPK PENABUR CIMAHI
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,06,1,MUHAMMAD ALMER AFDHAL JAMAIL,SMP AS-SALAAM
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,06,2,MUHAMMAD AZKA ALVITSA,WIDIFA SWIMMING SCHOOL
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,06,3,JINDAN FAJAR AL MALIK,WIDIFA SWIMMING SCHOOL
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,06,4,ALGHANY SAKHA MUHAMMAD,WIDIFA SWIMMING SCHOOL
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,06,5,MUHAMMAD ZIDNI ILMA IKHSANI,SIX SWIMMING ACADEMY
143 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putra,06,6,JOENATHAN GILBERT SISWARI,SMP NEGERI 60
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,01,1,AMARRA MIKAYLA ARIFIN,SDN 223 BHAKTI WINAYA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,01,2,AULIA FITRI IZZATUNNISA,SDN SUKANAGARA 01
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,01,3,KHAIRA AYUNINDYA FARCHAN,SD IP UMMUL MUKMININ
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,01,4,AZ ZALFA ALFIANI NAFISYAH,SDN SUKANAGARA 01
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,01,5,ARSYILA SALSABILA SANIE,SD NEGERI 223 BHAKTIWINAYA
144 - 44 M Gaya bebas Fins SD-4.5.6.SMP Putri,02,1,NARADHA ADHARA MALIK,SDN 123 BABAKAN PRIANGAN
