22 - 25 M Gaya Dada KU A. B. C. D. E Putri,06,8,DENISA NUR AFNI FIRMANSYAH,SDN 3 CIHARASHAS
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,06,9,⁠AZZIKRA NUGRAHA NATASALIRA,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,1,INGGI SHANAYA,BINTANG SWIMMING KUNINGAN CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,2,KHAIRATUN HISAN,PADAHERANG SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,3,MEDINA SHEZAN AL-MAHYRA,ASC - INDRAMAYU
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,4,MUTIA SHAFANA RAKHMANIA,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,5,NENG NIFAA AULIA HIKMAH,WND AKUATIK GARUT
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,6,NAFIISAH HUMAIROH,SDN 1 CIPEUNDEUY
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,7,MIKAYLLA PUTRI JULIASTRIA,SDN CIRATA
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,8,KHANZA DEFA RAMADHANI,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,07,9,KANAYA AN NABA,SD NEO MAHARDIKA
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,1,NUR SYAHIDAH ZAKIAH,SD NEGERI 2 SUDIMAMPIR
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,2,RACHEL AQUEENA GADIS PRIBADI,SDN 1 CIPEUNDEUY
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,3,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,4,SAKHIYA RAISA AFIFAH,SDN 1 NANGGELENG
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,5,SENJA ANNASYA NALADHIPA,MINUFA AQUATIC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,6,SELMA AURORA DAHLAN,CAKALANG SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,7,RIZHANI NAYYARA AYUNIDYA,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,8,RACHEL MARCELIA ARYANDI,SDN 1 CIRAJA
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,08,9,PUTRI CINTIA ANDINI,MINUFA AQUATIC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,1,SHEZAN MYESHA SUKMA,MANFISH SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,2,ADEVA ALIYATUL MEYSHA,MANFISH SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,3,ALIKA NAILA PUTRI,CAKALANG SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,4,ARSYILA RUMAISHA,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,5,DHEVITA,RANCAEKEK SWIMMING
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,6,AZZALEA SYAHILA RAHMA,SD NEGERI 1 SUDIMAMPIR
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,7,AMANDA NURUL AULIA,SDN CIBACANG
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,8,AISYAH AILA VARISA,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,09,9,ZAKIYYA AZMYA PERMANA,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,1,FAUZYATUL HUSNA HOPIPAH,SDN CIROYOM HILIR
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,2,GENDIS SEKAR KINANTI,GAJAH DEPA AKUATIK SUMEDANG
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,3,JALILAH SALSABILA NADILA,LINGGA AQUATIC CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,4,KANZIA ANNAYA CYRINDA,LINGGA AQUATIC CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,5,KHANSA ALIFA KIANARA,LINGGA AQUATIC CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,6,KAYLA ANJELITA MAHARANY,ADYAS AQUATIC SUMEDANG
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,7,JOSEPHINE ALEXANDRA PUTRIWINYATA,DOLPHIN SWIMMING CLUB BANDUNG
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,8,HAFSHAH HILYA SYAFIRA,SD NEGERI SINDANGSARI
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,10,9,FEBBY PUTRI BOHARI,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,1,KIREI INARA PUTRI SETIAWAN,SCUBA SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,2,NAHDA RAFANDA RAMADHANI,SDN 2 KAMULYAN
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,3,NAVISHA SAKHA ALRANSI,SCUBA SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,4,SITI SOBARIAH MUTIAH MAHDAR,SD NEGERI 2 SUDIMAMPIR
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,5,ZHALFA SHAKAYLA LUBNA,LINGGA AQUATIC CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,6,VALERIE ANINDYA ARSYAFA,RANCAEKEK SWIMMING
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,7,NAZHILA HAFSYA ARDHANI,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,8,NAUFALYN NAZMIN ANINDYA,IMSC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,11,9,MELISA NUR LATIPAH PERMANA,SDN 2 KAMULYAN
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,1,AQILLA NUR FADILLAH,GAJAH DEPA AKUATIK SUMEDANG
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,2,MAURA FATHONATUL AZHAR,WND AKUATIK GARUT
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,3,NUR AINI EVANIA NUGRAHA,KIAN SANTANG AQUATIC CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,4,ZEYNA KAYYIS GAUTSI K,PRATAMA SC MAJALENGKA
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,5,AZMYA RAESHA KARDINA,WATER SPEED AC
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,6,NAURA AZZAHRA SALSABILA,MAJENANG ATLANTIK SWIMMING CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,7,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,8,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
22 - 25 M Gaya Dada KU A. B. C. D. E Putri,12,9,DAVINA SHAFA AULIA,WATER SPEED AC
23 - 25 M Gaya Dada KU F. G. H . I Putra,01,1,PUNGGAWA GHAISAN ARDHANI,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,01,2,AFFAN AFFANDA KHOIRULLAH,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,01,3,ARKENZI PRASYEHA AZKA,ADYAS AQUATIC SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,01,4,BAGAS HERMANSYAH PUTRA,ADYAS AQUATIC SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,01,5,AZKA RIZKY PRATAMA,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,01,6,ALGHIFARI PRAJA TSANI RAMADHAN,LINGGA AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,01,7,ABID NAILUNNABHAN,BINA TUNAS BANGSA
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,1,GHAISAN RIZKYANA ALVARO,HANJUANG HEGAR SC
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,2,IBRAHIM MAULANA DASUKI,BINA TUNAS BANGSA
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,3,MUHAMMAD RAFFI AL GHIFARI,MINUFA AQUATIC
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,4,RAIHAN MUHAMMAD KHALIS WAHYONO,RANCAEKEK SWIMMING
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,5,VIT HORAS LIMBONG,SCUBA SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,6,TAN KHENSEN,DOLPHIN SWIMMING CLUB BANDUNG
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,7,NAZRIL AZHAR RAIHAN,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,8,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
23 - 25 M Gaya Dada KU F. G. H . I Putra,02,9,GHANI FAIZAN HIDAYAT,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,1,ZHIDAN APRIANSYAH,GAJAH DEPA AKUATIK SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,3,ELANG MUHAMMAD AHSAN,ORCINUS AQUATIC
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,4,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,5,MISHAEL DALET STENLIE,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,6,KEMAL SYAPUTRA,LINGGA AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,7,GALEUH CENDEKIA IRNAWAN,LINGGA AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,8,ARGHA EKA SUJITA,PRIVAT KERANG SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,03,9,AKMAL ZIA LATHIEF,PRIVAT KERANG SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,1,MUHAMMAD ALFAN FARIZI,HANJUANG HEGAR SC
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,2,MUHAMMAD HILBRAM IBRAHIM,ADYAS AQUATIC SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,3,PUTRA TIO ALFAJRI,SCUBA SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,4,SABIAN ARAZKA RIDWAN SYAH,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,5,ZIO REYHAN ALFARIZKI,SCUBA SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,6,YUDA AWAL RAMADHAN,RANCAEKEK SWIMMING
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,7,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,8,PRABU ARSHAKA YAZID MULYANA,ADYAS AQUATIC SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,04,9,MUHAMMAD FAZAR SOLEH ARASID,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,1,ADITYA NAUFAL PRANAJA,RANCAEKEK SWIMMING
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,2,ALIF RAHMAN MULANA,PADD SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,3,DIO MIRZA AL-ABRAR,SMP QORDOVA
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,4,MUHAMAD ABDUL ALBAR,CAKALANG SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,5,TEJA KUSUMA SAKHI ZAIDAN,S2C
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,6,RAFQI MUHAMAD ILHAM,ORCINUS AQUATIC
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,7,ELZHOVAND VERONUS SULAEMAN,LINGGA AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,8,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,05,9,ALIF NURFIRMANSYAH DAENTA,ADYAS AQUATIC SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,1,MUHAMAD DZAKI AZHAR,IMSC
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,2,ALIF ARYADIPURA MEGANTARA,SCUBA SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,3,HOSCA DEMARCO SIMANJUNTAK,WINAR'S AKUATIK CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,4,KAISHAR ZADAN ALKINDI,SMPN 3 PADALARANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,5,MUHAMMAD DZAKI MIRZA SODIKIN,KIAN SANTANG AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,6,AKRAM FAIRUZ HAMIZAN,WND AKUATIK GARUT
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,7,IZAZ HADY SETYAWAN,ORCINUS AQUATIC
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,8,HAIKAL MAULANA ARIF,MANFISH SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,06,9,AL RIZKI AKBAR,MINUFA AQUATIC
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,1,ARSAKHA VIRENDRA SHAFWAN SOFYAN,WND AKUATIK GARUT
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,2,AZKA ZAIDDAN SHAKI AL ARKHAN,KIAN SANTANG AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,3,M ZAKKIY RIDHOTUL AISY,KIAN SANTANG AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,4,MUHAMMAD RAFA HISYAM SAMBAS,ADYAS AQUATIC SUMEDANG
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,5,SHAHID AHMAD MUZZAKI,CAKALANG SWIMMING CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,6,WILLY APRILIAN SUHERWIN,WINAR'S AKUATIK CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,7,ALFIAN AKBAR JATNIKA,KIAN SANTANG AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,8,KHAIRAN RAFIF ALFATIH,KIAN SANTANG AQUATIC CLUB
23 - 25 M Gaya Dada KU F. G. H . I Putra,07,9,JONAS ALVARO ANINDITO,WND AKUATIK GARUT
24 - 25 M Gaya Dada KU F. G. H . I Putri,01,4,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
24 - 25 M Gaya Dada KU F. G. H . I Putri,01,5,ATHIFA ALAYYA GAVAPUTRI,RANCAEKEK SWIMMING
24 - 25 M Gaya Dada KU F. G. H . I Putri,01,6,FEBRIANI NURLATIFAH,IMSC
24 - 25 M Gaya Dada KU F. G. H . I Putri,01,7,DIANDRA HINATA IRAWAN,MINUFA AQUATIC
24 - 25 M Gaya Dada KU F. G. H . I Putri,01,8,ALESHA CORDELIA JARITA,ADYAS AQUATIC SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,01,9,ALIKA AULIA RAMADHANTI,WND AKUATIK GARUT
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,1,FIORENZA LAREINA MARITZA,IMSC
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,2,NABILA SINTA WARDHANI,MINUFA AQUATIC
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,3,NADHIRAH NUR TAQIYAH,SDN 3 BAYABANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,4,SYAFINA MARWAH,WND AKUATIK GARUT
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,5,TAMARA FITRIA NURKHANZA,ADYAS AQUATIC SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,6,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,7,SAFIYYAH NUR MUMTAZA,LINGGA AQUATIC CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,8,NABILLA  NUR APRILLIANY,IMSC
24 - 25 M Gaya Dada KU F. G. H . I Putri,02,9,KEYSHA AURELIA SAUFA,ASC - INDRAMAYU
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,1,ADELIA RASYA NUR ASSIFA,SDN CIBACANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,2,ANINDITA KEISYA ZAHRA,BINTANG SWIMMING KUNINGAN CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,3,DHAVITA NIZZA ARSYFA,SD NEGERI 2 SUDIMAMPIR
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,4,NATASYA PUTRI NUROHMAT,SDN 1 CURUG AGUNG
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,5,NAURA HASNA AZZAHRA,SMPN 2 CIPEUNDEUY
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,6,NATASYA QUEENERA YASMIN IRAWAN,SDN 1 CIBURUY
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,7,NAQUEENSYA RINDU QURANIQU,HANJUANG HEGAR SC
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,8,AVIKA ANDARI ARNI PUTRI,SD NEGERI 1 CIMERANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,03,9,AJENG RAISYA FIRDAUS,SDN PAKUWON 1
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,1,PUTRI MARYAM KHAIRUNNISA,KIAN SANTANG AQUATIC CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,2,SYAFIRA SALSABILLA LAQUISHA,IMSC
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,3,AQYLA PUTRI HENDRIAWAN,MANFISH SWIMMING CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,4,ERINA HUMAIRA,MINUFA AQUATIC
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,5,IFFA NUR ASTILA SALMA,WATER SPEED AC
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,6,HUSNA YUMNA LUTFIAH,MANFISH SWIMMING CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,7,ARIQA VANIA AMALIA,ADYAS AQUATIC SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,8,ALIA NADHIF ATIQAH,SCUBA SWIMMING CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,04,9,SHAVIRA PUTRI AZIZAH,IMSC
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,1,IRMA PRATIWI MAHARANI,LINGGA AQUATIC CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,2,LUTHFIA BILQIS HASNA ZAKIYYA,ADYAS AQUATIC SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,3,RAISYA YULIANI,SMPIT IBNU KHALDUN
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,4,UFAIRA NUR AFIFA,WATER SPEED AC
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,5,NADILLA TALITA ZAHRA,WATER SPEED AC
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,6,DIDIMA CHALISTA FENANLAMPIR,KIAN SANTANG AQUATIC CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,7,VICKA NURULLITA HENDRAWAN,LINGGA AQUATIC CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,8,SALWA NUR FAUZIAH,SMPN 3 PADALARANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,05,9,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,1,TRIA RENA FITRIANI,GAJAH DEPA AKUATIK SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,2,CADHLA AARSHIYA PERMANA,HARRIS SWIMMING COURSE
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,3,AQEELA KHANZA AZKADINA KURNIAWAN,PRATAMA SC MAJALENGKA
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,4,MARSYA SEPTYANI ALMAHYRA,ADYAS AQUATIC SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,5,NABILA NURIZKY MAULIDA,ADYAS AQUATIC SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,6,HABIBAH FAIRUS ATHAYA,CAKALANG SWIMMING CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,7,FADILLAH AYU PUTRI RUSTAN,KIAN SANTANG AQUATIC CLUB
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,8,RAFILA LAIQA ADIBA,ADYAS AQUATIC SUMEDANG
24 - 25 M Gaya Dada KU F. G. H . I Putri,06,9,ANINDYA SHAKILA DWEINA MARYAM,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,01,4,ARIYA WILLIAM HANS FEBIE,KIAN SANTANG AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,01,5,MUHAMMAD UWAIS BIMANTARA,BINA TUNAS BANGSA
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,01,6,MUHAMMAD NABIL SYAUQI MACHLAS,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,1,ALGHAISAN PRAWIRA M,SDN CINTAASIH
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,2,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,3,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,4,AZRIL ATHAALLAH FAQIH,PRATAMA SC MAJALENGKA
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,5,HAFIZH MUZHAFFAR SHIDDIQ,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,6,BONA TUA MORALES SITUMORANG,SCUBA SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,7,ARZANKA ABRIZAM LUKMAN,BINA TUNAS BANGSA
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,8,JASPER KING NOVELI,DOLPHIN SWIMMING CLUB BANDUNG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,02,9,ELVANO RAFAEYZA ALFAIZ,SCUBA SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,1,HANAN ZAID SAKHIY FADHILLAH,WND AKUATIK GARUT
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,2,KENZIE ARYA SHAGUFTA,ASC - INDRAMAYU
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,3,RAFA MUHAMMAD ERLANGGA FIRDAUS,WINAR'S AKUATIK CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,4,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,5,DIEGO SEAN SUKMANA,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,6,ALVARO BIYANRA FIRMASYAH,HANJUANG HEGAR SC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,7,ALBY RIZKI VARENDRA,CAKALANG SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,8,MOHAMMAD RIO ADITTIA PUTRA,SCUBA SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,03,9,ILYAS BIAN NARENDRA,SDN RENDEH
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,1,ERGI MARA JATNIKA,PADAHERANG SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,2,GALANG FATTAH AL GHIFARI,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,3,KHALID,SCUBA SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,4,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,5,MUHAMMAD FATIH LUTHFI ABDILAH,LINGGA AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,6,MUHAMMAD DEVANDRA NUR ROIS,GAJAH DEPA AKUATIK SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,7,M ARVINO ZHAFRAN KRISTIYAN,DOLPHIN SWIMMING CLUB BANDUNG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,8,KEANO ZHAFRAN RAFFASYA,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,04,9,FADHLAN ARJU ROBBI,SDN 1 CIPEUNDEUY
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,1,RAFASYA ARFAN JAELANI,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,2,SAUQI MUHAMMAD ELSARFARAZ,LINGGA AQUATIC CLUB
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,3,ALZIO DIANDRA JULIAN,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,4,BINTANG RAHARDIAN HERMANSYAH,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,5,FADLAN ARKHAN ATHALLA MACHLAS,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,6,DEVAN JABBAR NUGRAHA RAMADHAN,GAJAH DEPA AKUATIK SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,7,ATHALLA ARSYA ALVARO,RANCAEKEK SWIMMING
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,8,ALDEBARAN RASHDAN NOORS,WND AKUATIK GARUT
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,05,9,RAUFAN ABDIE NUGRAHA,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,1,GIAN GHIBRAN SETIANA,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,2,MUHAMMAD YUSSUF PRADIPTA,ORCINUS AQUATIC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,3,RAFA ARYANDRA,HANJUANG HEGAR SC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,4,RYUGA AKYAS MUMTAZZA,WND AKUATIK GARUT
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,5,WAFI ZAFIR MUNADHIL,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,6,VERREL ALFARRO DARAJAT,ADYAS AQUATIC SUMEDANG
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,7,RISKI ALIM AMINULLAH,IMSC
25 - 25 M Gaya Bebas KU A. B. C. D. E Putra,06,8,NAUFAL AFKAR AGUSTIAN,IMSC
