110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,3,13,MAUDY CLANDESTINA SONJAYA,BINTANG PRIMA SC	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,3,14,KEIRA FREDELIN CHRISTANTO,LEARN SWIM	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,3,15,KANZA NUR MAULIDA,MISTER SWIM SC	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,1,ALULA MUFIA LASIRA,SAMUDRA SWIMMING SCHOOL	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,2,AURA SYABILA ZAHRA,KATAK AQUATIC CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,3,FAHIRA HASNA KAMILA,AUFA SWWIMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,4,FILZA ALZHEA CHAIRUNNIZWA,SSC BANDUNG	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,5,JASMYNE AZQIARA SALSABILLA,IN HU SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,6,KEISHA TABINA PURBASARI,PRI TIRTAMERTA BANDUNG	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,7,NAURA MENTARI,MANIAC NGOJAY MAJALAYA	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,8,PUTRI ALESHA PURNAMA,SEALS SWWIMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,9,NUNA SHALIHAH NAYANA,SSC BANDUNG	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,10,KEISYA ALESHA YASMIN,SILOKA SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,11,KANAYA ANINDITA SUDRAJAT,MEGA SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,12,JASMINE NUR ANNISA,PRI TIRTAMERTA BANDUNG	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,13,FATIMAH UMMUL BANIN,IN HU SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,14,DANESHA PUTRI BIANCANERA,BOCIB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,4,15,ARSYILA SAVITA KANYA,FLIPPER SC	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,1,QUEENA SABA BALQIS,MANIAC NGOJAY MAJALAYA	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,2,SHAKILA ARSYFA SALSABILA,IN HU SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,3,HUMAIRA MUTIARA PUTRI,IN HU SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,4,QATRUNNADA ASMARATU HANANIA,SR SWIMMING COURSE	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,5,ANNISA NUR PRABOWO,AZZAH SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,6,KHADZIYA NAYRA SUNDAYANA,STRONGWAVE SWIMMING SCHOOL	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,7,THAFANA PRATISTA KUSMANA,PRIMASWIM CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,8,ARSHYILLA ALMADINA MUSLIHAT,AQUARIUS SC	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,9,FREYA SHAQEELA PUTRI ALAMSYAH,BSD AQUATIC CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,10,KHALISA SYIFA RAMADHANISA,RR SPORT SC	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,11,NADHIFA PUTRI SELIA,N112 SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,12,NAINA QURROTA AYUN,IN HU SWIMMING CLUB	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,13,ALEENA RAIDA AHMAD,AQUARIUS SC	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,14,SHOFIA ADIBA.H,MISTER SWIM SC	
110 - 25 M Gaya Punggung Fins SD-1.2.3 Putri,5,15,RAHHER AMIRA ZAHRANI,N112 SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,2,AZLAN RASENDRIA ALHAFIDZ,RR SPORT SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,3,CONSTANTINE MATTHEW HARDIYAN,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,4,EZHA KEINARENDRA ANDRIATSU,GO SWIMM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,5,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,6,AZRIL HAFIZ PRADITYA,ORGANON SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,7,AFDILLAH JOYO NOVANDINO,BILISFIT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,8,EZRA ZAYED ALGHAISAN,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,9,ABDUL MALIQ ADITRI,ELMIGHTY SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,10,ATHARRAZKA AL KHALIFI,IN HU SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,11,BIRRU EL RIBBIYUN,YOURSWIMM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,12,ERGIA RAFFASYA FIRMANSYAH,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,13,DIORAKA HAFIDZAN ACHADI,RR SPORT SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,14,BAMA MIKAIL ARDIANSYAH,AMFIBI SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,1,15,ALVAN ALBIRRU RAMDANI,PRIMASWIM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,1,HAUFANZA ALBARRU SAPUTRA,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,2,KHAFI EL AZZAM NUGRAHA,IN HU SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,3,MUHAMMAD ALKHALIFI AVERROES,RR SPORT SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,4,MUHAMMAD GALUH AZHAR,PSC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,5,MUHAMMAD ARSYAD ALIANSYAH,TKIT DARUL ABIDIN	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,6,KHALID EMIR ABDULLAH,KATAK AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,7,IMMANUEL ISAAC WILLIAM HALOMOAN SIHOMBING,TUNAS MITRA BANGSA AQUATIC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,8,MUHAMMAD MIZYAN ADZIMA,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,9,HANDARU ZHAAHIR SAPUTRA,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,10,KEANU RAFFI ADAM SETYAWAN,GO SWIMM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,11,M. SALMAN ALFARIZI,TIRTA KENCANA AKUATIK CLUB CIMAHI	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,12,MUHAMMAD FATIH ARSENIO,BELAJARBERENANG35	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,13,MUHAMMAD DZAKIANDRA MAHAWIRA PRABOWO,KIDUCK SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,14,KHALID QADDAFI  PERSADA,COCOMATECH SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,2,15,JAYDEN MARVEL BRATAATMADJA,SWIMMINGSTAR	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,1,MUHAMMAD RAFIF GHAZAWAN,TIRTA KENCANA AKUATIK CLUB CIMAHI	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,2,RAYYAN ZAVAIR SAPUTRO,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,3,SYAKIR ASADEL EL LEJAR,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,4,ABIZAR ARFAN RAQILLA,PRIMASWIM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,5,SYABIL ALKARAMI ZAYYAN,FUNLEARN SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,6,RASYA DHYA VIRENDRA,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,7,MUHAMMAD NABIEL ALFATIH,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,8,AKSARA BAYANAKA RAMADHAN,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,9,ADAM RAHMAT HIDAYAT,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,10,MUHAMMAD UMAR AL AZIZ,THUNDERBOLT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,11,RIO ADITYA RINALDI,DANS SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,12,UWAIS BILAL ALGHIFARI,KIDUCK SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,13,ZAYN RUMI AL LAITS,IN HU SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,14,SULTHAAN AHMAD,THUNDERBOLT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,3,15,MUHAMMAD ZAIM ARSHAD,KIDUCK SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,1,AL FAUZAN SAPUTRA,ORGANON SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,2,ANTASENA PRADITYA,MANIAC NGOJAY MAJALAYA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,3,ATHALLAH ZAHRAN PERMADI,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,4,BARRA KHAYRU ATHARRAYHAN,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,5,AZLAN ZAYDAN NUGRAHA,MISTER SWIM SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,6,AR SAKHA RANSI ALDEN KUSMANTO,GO SWIMM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,7,AL GHIFARI ZAIDAN SHARIQUE,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,8,BERYL ALVA ANTONIO OEY,N112 SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,9,AL FATIH SHAKEEL ATMAJA,GO SWIMM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,10,ALRASYA WIRATAMA SANDITIA,MAESTROSWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,11,ATHAFARIZ ARDILIANSYAH SIREGAR,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,12,BARA KHIDIR ABDULLAH,FUNLEARN SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,13,AZRIEL RAFIQ MAHARDIKA,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,14,ARKHANA PRADIPTA SOPIAN,LEMBANG SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,4,15,ALI AZHARI KARIM,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,1,BRILIAN ARKAN JAYAWIGUBA,ANAK MARLIN SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,2,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,3,GYANENDRA GHIFARI RAMADHAN,TUTOR 47	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,4,IMANUEL,SAMPOERNA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,5,HAMIZ ARSYAD AZ ZAHIR,ANAK MARLIN SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,6,GALIH MADAHARSA,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,7,CAYDEN MICHE LANGELO,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,8,ISMAIL MIKA DEVIYANDRA ABBASY,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,9,BIMA CAKTI ASPARANZA,TIRTA KENCANA AKUATIK CLUB CIMAHI	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,10,EL SHAKEEL ALFAREZEEL FARLANSYAH,SSC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,11,GHIBRAN PRAMUDYA AL FARIZ,TIRTA KENCANA AKUATIK CLUB CIMAHI	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,12,I DEWA GEDE AGUNG ARUNA DIPASASTRA,WALRUS S.C	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,13,HAZEL ALDIZAR SETIAPUTRA,SAMPOERNA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,14,GAVRIEL KEENAN SAPUTRA,THUNDERBOLT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,5,15,DYANDRA GIBRAN ALVARO,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,1,KAINDRA AL ZAIDAN PRATAMA,SEALS SWWIMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,2,M AURIALZAIDAN FAEYZA BASKORO,KINARA SWIMMINGCLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,3,MUHAMMAD,SBSS	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,4,MUHAMMAD ASYRAF ALFATIH,SILOKA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,5,MUHAMMAD ADWA AL BIRRU,ANGKASA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,6,M NABIL AL MUSAWA,JE SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,7,KAIVAN RAKAI ARAYYAN,RR SPORT SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,8,MUHAMMAD AZKA YOURA PUTRA,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,9,IZZAR FAQIH RAMADHAN,SILOKA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,10,KEENAN AZHARIO PRAWIRA,TUTOR 47	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,11,MUHAMAD ABIL SHIDIQ ARSALAN,MANIAC NGOJAY MAJALAYA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,12,MUHAMMAD ARDAFA ALKAHFI,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,13,MUHAMMAD ALFATIH CORNELL GAUTAMA,TIRTA KENCANA AKUATIK CLUB CIMAHI	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,14,M. ZAVIER TSABIT QEIS,BINTANG PRIMA SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,6,15,KAKANG PRABU CHAKRA ANGGADA,KATAK AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,1,MUHAMMAD AZZAM RAMADHAN,ISOLA PRIVATE SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,2,MUHAMMAD KEVIN PRASETYO,GO SWIMM CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,3,RADEN ADELIO KEICHI PURAWINATA,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,4,RAFFASYA RAISAKHA,VELOZ SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,5,RADEN ZYKRAA EITHAR YUSUF,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,6,MUHAMMAD RIZAL DANIANSYAH,G WYN SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,7,MUHAMMAD BILAL,JE SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,8,RAFKA ARIFIN FADLY,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,9,MUHAMMAD AZZAM ALFATIH,ANAK MARLIN SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,10,MUHAMMAD KEENAN ALFARIZI,SD KEMALA BHAYANGKARI 1	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,11,NUR MUHAMMAD ARFAN CAHYADI,WALRUS S.C	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,12,RAFARDHAN FAWWAZ AR RACHMAN,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,13,RAFA ALFARIZQI,SPARK SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,14,ABYAN IRTAZA ADHA,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,7,15,MUHAMMAD HAIKAL GHIFARI,SD KARTIKA XIX 1	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,1,RAMADHIKA RAMADHAN,SEALS SWWIMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,2,RUSSELL EVAN POLNAJA,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,3,SHAREEQ IBRAHIM Z. N.,UNI SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,4,UMAR HAMZAH ABDUL WAHAB,SAMPOERNA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,5,SUNAN ABID KHALIFATULLOH,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,6,SALMAN ADELMAR YUSUP,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,7,RAZZAN RAFISQY SAID,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,8,YUSRIL AHMAD GUNAWAN,SILOKA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,9,RAKEAN DILAN GALUH,BASIC SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,10,REYZAIN ADHIRAJASA AL HASAN ARSYAD SHAQUILLE,SR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,11,SHAFIK KHAIRY ADYATAMA,BALINA AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,12,UMAR AL FATIH,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,13,TRISTAN RAYYAN PUTRA PRATAMA,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,14,SASKARA ALBIFARDZAN ASNA,KIDUCK SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,8,15,REX XAVIERO KURNIAWAN,SWIMMINGSTAR	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,1,ZIBRAN DZUHRI ALBANIN,BLS SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,2,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,3,ALVINZI SATYA ABISHEVA,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,4,ARFAN MAULANA ALFARIZI,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,5,ARFAN RAFFASYA AHMAD,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,6,ALZAIDAN ZACKYANDRA RAMDAN,PRI TIRTAMERTA BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,7,ALBY NATA ATHALLAH,BLS SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,8,ARKAAN PUTRA RIVALDIE,MEGA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,9,ACHMAD GHANI,FLIPPER SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,10,ALTHAYA FERREL DIMITRI SUBRATA,THUNDERBOLT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,11,ANDRA ARRASYID PRADIPTA,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,12,ARFAN SARIF HIDAYATULLOH,SNP 19 SWIMMING TEAM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,13,ANDI ARYASATYA RAMALLANGI,KINARA SWIMMINGCLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,14,ALMER ZAHRAIN AMRI PRAYOGA,AXL AQUATIC BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,9,15,ABQORI GEMILANG CENDEKIA,BLUE OCEAN AQUATIC CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,1,ATHAYA NARENDRA SABIYAN,TUTOR 47	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,2,CHESTER ALTAMIS CALIEF,ARHESA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,3,DARREL OCTAVIAN GUMILAR,OSCAR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,4,FAHRIL GIBRAN AL FALLAH,NUGI SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,5,DZIVRAN YAMASHITA PURNOMO,SPARK SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,6,DAFFA MUHAMMAD ABDULLOH,OSCAR SWIMMING COURSE	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,7,AUDITYA GIANDRA,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,8,FARIZ ADLI FAHREZA,SPARK SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,9,ATHALLA REZKY ARRAFIF,IN HU SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,10,BALINDRA ALBANTANI,THUNDERBOLT SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,11,DAREL KAFEEL MAULANA,SWIMPLAY	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,12,ELZIO SYABIAN ALFATIH,MANIAC NGOJAY MAJALAYA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,13,ELYAZ FAIZ ABRAR,POTENSIA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,14,DAFFA PRASETIA HERMAWAN,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,10,15,AZRIL RAFISQY ARFADHIA,ANAK MARLIN SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,1,FEBRYAN ADRIEL M. S.,UNI SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,2,GILBERT GIOVAN MANALU,PUTRA INTAN SWIMMING	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,3,IBRAHIM RAKANDHIYA ARNOLD,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,4,KEANU ATHALLARIZZ,GOLDEN SWIM BANDUNG	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,5,ILMY HAFIDZ RABBANY,AMFIBI SC	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,6,HASBI MISHARI ALAFASY,SANGKURIANG SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,7,GATHAN AL RAFFI PUTRA ARTHA,TIRTAMULYA SWIMMING CLUB	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,8,KENZIE ALVARENDRA ATHARIZ,SAMUDRA SWIMMING SCHOOL	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,9,FASYA SRN AMIR,ANTARKTIKA	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,10,GAZA AL JAWARI SIREGAR,CLASIK FIGHTER SWIM	
111 - 25 M Gaya Bebas Fins TK.SD-1.2.3 Putra,11,11,HIZKIA ADRIAN MARUDUT SIGALINGGING,PRI TIRTAMERTA BANDUNG	
